Run date,Package name,Line coverage,Branch coverage,Info diags,Low diags,Moderate diags,Significant diags,High diags,Line count
2017/05/23-15:28,,0.6778155212960544,0.6555269922879178,167,231,23,41,0,18883
2017/05/23-15:28,com.github.sanity4j.maven.plugin,0.0,0.0,27,19,1,6,0,1570
2017/05/23-15:28,com.github.sanity4j.util,0.6441351888667992,0.577639751552795,19,48,12,11,0,4018
2017/05/23-15:28,com.github.sanity4j.ant.taskdef,0.0,0.0,0,1,0,0,0,368
2017/05/23-15:28,com.github.sanity4j.model.summary,0.9282868525896414,1.0,3,4,0,1,0,736
2017/05/23-15:28,com.github.sanity4j.util.math,0.7583333333333333,0.9473684210526315,4,12,1,2,0,431
2017/05/23-15:28,com.github.sanity4j.workflow,0.0728744939271255,0.024390243902439025,22,39,5,17,0,4763
2017/05/23-15:28,com.github.sanity4j.model.diagnostic,0.9749144811858609,0.9166666666666666,1,23,2,2,0,2277
2017/05/23-15:28,com.github.sanity4j.ui,0.0,0.0,63,24,0,2,0,1251
2017/05/23-15:28,com.github.sanity4j.report,0.9018691588785047,1.0,32,65,3,2,0,2954
2017/05/23-15:28,com.github.sanity4j.workflow.tool,0.7352941176470589,0.9117647058823529,12,19,3,14,0,2683
2017/05/23-15:28,com.github.sanity4j.model.coverage,0.9774436090225563,0.9333333333333333,0,7,0,0,0,879
2017/05/23-15:28,com.github.sanity4j,0.0,0.0,167,231,23,41,0,18883
