Run date,Package name,Line coverage,Branch coverage,Info diags,Low diags,Moderate diags,Significant diags,High diags,Line count
2018/10/30-11:02,,0.6743943735347747,0.6641025641025641,117,170,20,27,0,17425
2018/10/30-11:02,com.github.sanity4j.maven.plugin,0.0,0.0,27,19,1,6,0,1570
2018/10/30-11:02,com.github.sanity4j.util,0.6117886178861789,0.5740740740740741,22,34,10,10,0,3969
2018/10/30-11:02,com.github.sanity4j.ant.taskdef,0.0,0.0,0,1,0,0,0,368
2018/10/30-11:02,com.github.sanity4j.model.summary,0.9414225941422594,1.0,3,1,0,0,0,701
2018/10/30-11:02,com.github.sanity4j.util.math,0.7583333333333333,0.9473684210526315,4,9,1,2,0,431
2018/10/30-11:02,com.github.sanity4j.workflow,0.1214574898785425,0.0975609756097561,21,30,4,7,0,4020
2018/10/30-11:02,com.github.sanity4j.model.diagnostic,0.974477958236659,0.9142857142857143,3,16,2,1,0,2228
2018/10/30-11:02,com.github.sanity4j.ui,0.0,0.0,9,4,0,1,0,655
2018/10/30-11:02,com.github.sanity4j.report,0.9018691588785047,1.0,32,63,3,2,0,2952
2018/10/30-11:02,com.github.sanity4j.workflow.tool,0.819047619047619,0.9743589743589743,11,11,2,5,0,2005
2018/10/30-11:02,com.github.sanity4j.model.coverage,0.9924812030075187,0.9333333333333333,0,1,0,0,0,905
2018/10/30-11:02,com.github.sanity4j,0.0,0.0,117,170,20,27,0,17425
